Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
67,5,1,4,"Love!!- I feel for the reviewer who didn't like this top. i tried on my normal size medium and it was not very flattering (just too short). when i sized up, everything changed. this top is amazing--super flattering and high quality. i love the material, v-cut, and subtle way the tassels hang. i wish they had more colors-i would buy them all! this top sold out in a day at my store. it's a winner-just make sure you size up.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,5,1,0,"Love the feel, love the fit!- I hesitated to spend the money on this sweater but somehow knew it would be my go-to sweater for the season. when i tried it on, i knew i made the right decision - it feels luxurious and fits like a dream. the pop of color on the pocket is perfect to make a statement and to add something different from all those other sweaters! the fit is tts.",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,0,"Love these- I bought two pair in one week...crazy right? i am 5'11 and 150lbs. i bought the pink color, soft faded pink, which drew me to them right away...kinda soft and romantic pink. then two days later went back (one hour drive) and bought the silver which is really a worn in green color. i feel these are true to size, i wouldn't size down because these are""t super stretchy....feels like it also won't bag out during the day. i really love these cords....and the rolled up cuff is adorable.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,5,1,0,"Flattering and versatile- I ordered this winth some trepidation as the dress looked a bit baggy on the model. i don't typically buy this style of dress because many times, they are unflattering on me. i'm 5'6"" and 130 lbs, in very good shape. the small was perfect for me. a size up would've resulted in a baggier look. the length is perfect, above my knee; not too short, but short enough so i don't look frumpy. the dress drapes beautifully, and i can wear it with tights and boots now, and capri tights and wedge sandals in",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,0,0,"Had high hopes- This dress was a disappointment. not black, but brown. and it was very oddly made, with a weird, seam right across the belly. on its way back...",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,0,5,"Cute, but not best quality- First, i love moth clothing and own many, many of their pieces. this is very cute and i purchased it to go with the jules tank. the other reviewers are spot on with the cute factor and that it runs a little larger than the cropped sweaters. the snails are very cute, buttons run all the way down...
caveat: it began to pill after only a having it on a few hours - and i wasn't doing anything to cause extra friction- just sitting and lounging mostly. i noticed pilling on the inside of the arms when",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,1,4,"Nice vacation dress- I bought each color in three different sizes because the one i want was sold out. the lavender tile motif is the one i got in my ideal size medium petite and it fits the best. what i don't like is that the inside of the skirt is white, which features prominently because of the high side slits. makes the dress look low quality. my favorite dresses were the solid teal and solid black. however the small was too small on my bust and the large petite was too large on my bust. i'm wondering if wash th",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,1,0,"Perfect fit an flare- I actually saw angela from the tv show bones wearing this dress and decided i loved it so much i had to find out where it was from! after ordering this dress i couldn't be happier, i love it! it is a very flattering shape and a thick material so it falls nicely.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,"Perfect fall shirt- Material is very soft and the cut is flattering. i got the yellow and pink. yellow is more of a brown color, but i still like it.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,1,0,Love this sweater- Such a festive sweater and i've received many compliments anytime i wear it. unique and fun to wear!,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,4,1,0,Cuter is person- Nice fabric and cute design. a little low cut.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,1,0,Great shape- I loved the shape of this basic jacket. it's perfect to through on to go to yoga or over a dress with heals.,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,2,0,0,Way too big- I ordered my usual size m and when arrived i thought the material and cut was nice.  once i tried it on it was way too big in hips.  i looked rather comical how it extended on the sides.  i returned the dress.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,5,1,2,"Medora tee- I love this shirt. i have it in black and purple. i found the fit tts and looks great casually with a scarf or dressed up with a nice necklace. you can't go wrong with a cute long sleeve shirt that is soft. i like the length goes just past my bottom in the back but not overwhelming.
it is more fitted than last years style.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,5,1,0,"Great transitioning top- It took me a while to finally try this on after seeing it in store for a while, i wasn't sure about the color. then i saw it matched with the brush stroke charlie trousers (which i had just purchased) and loved the combination so much i had to finally try it. i love the fit and feel of this top. i agree with a poster before that the photo does not do this top justice. my only wish is that t was a touch longer.",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5,1,4,"Your classic plaid blazer w/ patch elbows- I have always liked this look so ordered my usual size s. fit is good & looks pretty much on me as in the pic - even the arm length works - not too long. i don't care for the placement of the top buttons which are just cosmetic. they dangle downwards showing more of the loop than the button itself. placement is not directly over the bottom buttons, which puts it in the lower breast area. mmmmm... not the look i want. looks unattractive. if i keep this, i will have to move the buttons more in lin",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,1,13,Wow! so unique- What a cute shirt! i got the red and white and it's definitely a summer shirt although i'm sure you could make it look cute under a cardigan. i'm a 10 m and the m fit well. tts.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,2,1,0,"Much too big- This top is so lovely, but runs soo big. i ordered it online and was so surprised when i tried it on at home. i'm normally a size 14, and i was positively swimming in this top. hoping to exchange for a petite sm.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,3,1,1,"Pretty but not for me- This sweater is very pretty, i love the knit and the cream color. for some reason it just didn't flow the way i wanted it to, and i didn't love the v neck. just didn't pull me in completely!",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,5,1,2,"Simple, flattering, very summer- This tank is so classic and summery and i never want to take it off. it's very soft, and the fabric is decently thick. it hangs away from the body and has a nice swing to it. it works well for my very straight figure and small chest, but finding the right fit might be problematic for someone more blessed in the chest area than me.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,"Appreciate the simple, high neck.- Beautiful tee and cut with a classic, simple silhouette. nice weight and true to size. i'm 5'7"", 132# and the small fits me like i like. not tight at all, with room to allow for shrinkage. i really appreciate the higher cut of the neck as most tees i have purchased last several years i love for the overall fit and material but am a little self-conscious in due to the low cut neck. maybe if i weren't as small chested this wouldn't be an issue for me. i definitely recommend this tee.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,3,1,0,"Seems to run a bit small- I love the length of this and that i can wear it with skinny jeans or leggings, but it does seem to run a little small and it is not as long as on the model. i do think it is a cute addition to my wardrobe though.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,5,1,1,Great top- This is such a cute top. perfect for fall layered with a sweater!,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,5,1,5,"Great staple- This shirt is the perfect go-to; classic white button down, with a twist! the fit is flattering & i would have to say runs a little large. i am 5'4,124 lbs, broad shoulders, with a 36d bust and bought the 2 (outside of retailer, a 36d usually needs about an 8). i was worried what may happen when i wash it because it fits perfectly but i washed it in cold & hung it up to dry & it was fine.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,1,0,"Perfectly adorable!!!!!- This is the perfect dress! for summer, fall, winter or spring, it is flattering and looks cute with booties, flip flops, brogues or barefoot! runs a teeny bit large - i wear a small to medium and the small is perfect! i might just buy the other color it comes in!!!!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,1,0,Nice color- Love the coral color of this shirt. only wish it was a little longer in the front. falls right to my jeans waistline.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,3,0,4,"Um, perfect if you have toothpicks for arms- So this shirt is adorable. soft, fun, lays nicely...
but you should have your arms amputated and replaced with a barbie's before you put it on. 
i don't even have large arms, the medium fit me perfectly, but then like i hulked out the arms and there are now little tears at the seams. this was all very confusing and vexing as this shirt is otherwise perfection. 

i mean, i'm not a large? but i guess if i want this shirt, i will need to take it back and get a large, otherwise, it will be sleev",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,0,"Don't ignore this one- When this dressed first debuted, i pretty much ignored it because i was not looking for a sleeveless maxi dress for fall. then i went on instagram and saw all the marvelous ways retailer employees were styling this. this can be worn as a long vest over jeans or a long sleeve maxi. and the rich autumn colors go well with boots and sweaters. add a wide leather belt when it's opened or closed, works great either way. when i bought my dara vegan leather moto in plum, i knew this would be an ideal pair",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,1,0,"A nice twist on the traditional peplum- A fun top!
i tried on both the medium and large (i'm between sizes, 5'4"", 34g) and preferred the large. the medium waist rode up a bit on my torso, so the large stayed down a bit. also, the medium pleats did not fall as nicely on my chest.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,5,1,3,Love it!- Tried this lovely navy dress on in the store in a size 6 and it was perfect. wish there had been a petite available to try since the hem fell below the knees on me and it would have to be hemmed. the crisscross on the front is very flattering to the waistline and i love the see through fabric along the shoulders and back. it's stretchy too!,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,0,0,"Huge!!- This dress had beautiful details, and the material was better than i expected; however, it was huge! it completed swallowed me. i am 5'1 about 106 pounds with quite a bit of muscle. i ordered a 00p and it still looked like a sack.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,1,3,"Love this dress- I have been watching this dress online since it arrived, finally decided to order it online. it is as great in person as it looks on the website. the fabric, cut and finishing of the dress are high quality and my usual size 10 fits great. it falls about 3"" above the knee on my 5'5"" frame which is a little short for the office, but i could do it on a friday with a cardigan. the fit is comfortable and flattering for a gal with broad shoulders and small curves. when i tried it on friends raved. thi",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,0,Dressy casual- Great sweater with gorgeous detail. fits tts. works best in someone with smaller bust like me. pink is peachy pink like other reviewers have commented. pairing it with gray ag jeans! will work great for fall/winter in louisiana.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,5,1,4,"Very versatile!- Flattering, comfortable, and a fantastically versatile color and style. if you'd like the garment to fit about how it does on the model, i'd say that it's tts. the picture represents the color accurately - is a very dark, slate grey. i've found that the color is a great neutral - i can wear it with other neutrals or with colors, as featured on the model. the style is also really versatile - i can wear it as a stand-alone t-shirt, or under a blazer to work.

i've washed the garment once on the",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,5,1,0,"Perfect fall sweater- Bought this in navy - going to buy another one in a different color!  it fits my curves beautifully!  does not look ""boxy"" like other tunic sweaters.  i also disagree with other reviews, i cannot see through it.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,5,1,0,"My favorite jeans- These are my favorite jeans. the fabric is soft but has a good amount of weight to them. all the details reflect a high quality jean. i usually have a very hard time finding jeans that fit my backside and thighs well without a huge gap at the waist. these sit lower on my hips, no gap, and plenty of space for my butt. they do run a bit large though. i have a 29"" natural waist and think a 28 would have been even more perfect.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,4,1,8,"Pretty but big- This dress is really pretty and fun. i can see where i can dress it up or tone it down. subtle pretty beading at the neck. just ran a bit big on me, i sent back for the next size down -can't wait to get it!",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,4,"So many compliments!- This skirt looks just like it does on the model. it is the prefect maxi skirt with lots of movement. i actually bought the off the shoulder top it is paired with. you can't tell on the model but the slit has buttons up it so you can undo or do as many of the buttons as you want to show off as much leg as you want. it is a little pricey,but well worth it.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,5,1,0,"Love- I'm about 5'5"" and normally about 120 lbs so i purchased the small. i'm currently 9 months prego, but i couldn't resist this jacket! i purchased anyway and although it doesn't fit over my belly right now, i'm looking forward to being able to wear it soon! it will be perfect for the chilly office or a casual day. the fabric is beautiful with just the right amount of stretch. like others have said, it has a bit of a navy-ish tint to to it, so it's not truly black. thanks retailer for offering anothe",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,1,0,The perfect purple piece- I got the dark purple color of this top and it is perfect! i wear it all the time. it's comfortable and it's cute! plus if it gets cold i can throw a warm sweater on top of it.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,4,1,0,"Fun!- This is my go to, cool, summer dress. it's very light and airy and extremely comfortable. great for 90 degree days!
highly recommend!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,0,0,"Wanted to like it- I thought this dress was very cute on the model, however it was way too tight across the chest for me. going up a size would mean it would be too roomy everywhere else. also, fabric wasn't great.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,5,1,1,"Great dress for spring- Great dress that can be dressed up for work day or even dressed down for a nice weekend day.
i have it in black but thinking of buying in the yellow/orange color too.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,1,1,"Cute & comfy- Love this chemise. the lace detail is cute, the length of the skirt is longer than many of the night gowns you'd find in the cute, not frumpy category, and overall it is super soft and comfortable for lounging and sleeping. bought the large, and i'm normally around a size 8-10, between medium and large depending on the cut of the item. the large is slightly on the big size, so the straps move around when i sleep. not a big deal for me, so i kept it.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,1,0,"Retro diner girl chic- When i first tried on this romper, i grabbed a 6 (my normal size) but because of my bust size, i could not even get the top half to cover me at all. i decided to give this romper another go a month later, and tried on the 8...it made all the difference! i love it, it fits amazing, and it is just too cool.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,0,0,"Tee- This top looked really cute. when i received
it the fit was not flattering. it is snug on top and very loose
on the bottom with an excess amount of material. it made me
look very disproportionate. i returned it.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,5,1,0,"Beautiful!- Love this top! with swing/loose tops, i always size down. i'm 5'1"", 115, 34b, and took a 0. it fit very well, i tried a 2 on as well and i could see what the other reviewers were saying about the top part not laying flat. so size down if you can! i got white so i use a nude bandeau bra with it, works well!",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,0,0,Is this top for 2 people?- While i love the green color and the soft waffle knit of this top it was so wide i could have fit two of me standing side by side into it!  i mean it was truly laughable!  don't know what the manufacturer was thinking but this one needs to go back to the drawing board.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,3,0,6,Boxy- Way too big and unflattering. i would love it to look like it does online but it's huge in person.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,4,1,2,"I didn't realize this (used to) come in black...- Looks really nice on teh pictures. i tried on thre cream as this was the only color availalbe at my store (tried on per stylist recommendation(. it is very thin, you can see ripples from my belly lol, but still fairly flattering. i ended up purchasing, but it is in my maybe pile for now... wil lwait before wearing it to be sure. can't wear a grey bar with it, that htin...",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38,4,1,9,"This dress is why i love retailer!!- This dress is beautiful. it is not meant to be super form fitting so in my opinion it was true to size altho i could see how others may want it to be more so in which case, size down. it came wrinkled but they make it in petite so they are forgiven and the material is such that i'm not sure how it could be prevented.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,1,1,"Super cute summer top!- I just got this top in the mail and love love love it! i thought it was on the pricey side for a shirt, but couldn't help but purchase it full price because i love anything pineapple print! the metallic print is cute and chic from day to night. i also love the open shoulders, making this design different and perfect for summer. i'm only sorry that i didn't see this top online until i already returned from my vacation in maui! very comfortable and easy, worth the price!",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,1,2,"Great basic tee- This tee is a great everyday staple.  it is comfortable and it also drapes very well.  i am 5ft 2in, 100lbs, 34b and i got this in xxs regular.  the length is perfect for leggings/skinny jeans, and it also looks really cute with a side knot in front. i have this is navy, green and black.  the navy color is brighter in person and in my opinion, looks better.  you can't go wrong. planning on getting the grey and pink one as well.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,5,1,13,"Beautiful!- This sweater is beautiful and looks exactly as pictured in terms of fit, length, and color. the fabric is super soft and not at all itchy - feels soft like a boucle type knit. the sleeves are 3/4 length and the weight is maybe a medium-weight (not super warm). i wouldn't see this taking me too far into a northeastern winter, but for right now it's perfect!! fit is tts :)",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,5,1,5,Great look- Got for a mother  day gift.  think  she will like it because she always at the beach and is very happy go lucky new mother.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,5,1,3,"Great pants!- These pants are a great addition to my work wardrobe. i needed to size up more so for my legs vs my waist, but nothing a little tailoring won't fix.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,5,1,3,"Beautiful and comfortable!- I'm surprised there are no reviews on this blouse yet! i've had it for a couple of months and love it! it looks great in the spring with my flora retailer infinity scarf. the color is beautiful...i've gotten many compliments on this too. it fits well and has a small texture, which makes it more interesting.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,1,2,"Beautiful, but runs small in the chest, i guess?- I tried on the red xs in the store and the v-neck was way too low. showed at least an inch of my bra strap in the back, which was unfortunate because i really loved the dress otherwise. i decided to purchase the xxs online hoping the v would not be so deep and would cover my bra. it did, but the xxs was significantly smaller! it still fit, but took this from an elegantly flowy and loose dress to one that looked more empire cut and tight in the chest. maybe the xs i tried in the store was just st",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5,1,0,"A whole closet of this shirt- All the positive reviews are right - the shirt is great! something not entirely obvious from the online photos is that there is a slit on both sides of the shirt. makes it even more comfortable and flattering. i wasn't sure how i was going to style this for the winter before i received it but as soon as i put it on i had plenty of ideas. it looks particularly great with a chunky scarf, leggings, and boots. it looked great with a close fitting turtleneck underneath. it really can be dressed up or",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,5,1,1,"Favorite dress- In agreement with all the reviewers before me, this dress is gorgeous!
i am 5'4"" 120lbs 34a and got this is in a size 0 and it fits perfectly but i would be in a little bit of trouble if i were significantly larger up top, so if you are, definitely size up.
the material is thick, structured and very well made. every time i wear this out i get a ton of compliments!
one of my favorite parts about it is the intricate embroidery on the neck-line that gives the illusion that you are wearing a necklac",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5,1,2,"Beautiful, flattering top- Ordered this top online, color is a little more gray than green but it is gorgeous, comfortable and flattering, so much so, i am ordering the navy too. great quality , fabulous with jeans .",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,3,0,4,"The good and the bad- First, the good: i like the basic shape of the jacket, with its crisply cut lapels
and rounded corners at the bottom...the functional pockets (including the
cool watch pocket), the size of the buttons, the color. i got the honey,
and it was lovely and intense,. now, the bad:
i got the regular 8. the jacket is at least an inch too short. although it's
a small, tight 8, the sleeves are strikingly too long. they would have to
be folded, and the lining which would show is not that attractive.",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,10,"Cute top....but shrinks horribly!- I bought this top and it ran huge, i had to get an extra small. well then i wash it according to the instructions and it shrunk horribly! like its so small now my 3 yr old could probably wear it! i'm so sad, i really liked this top....but for it to shrink after one wear is not acceptable.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,5,1,4,"The perfect red dress- I have been searching my entire marriage -- 11 years -- for the perfect christmas and valentine's day dress. it had to be red, it had to be the right red, and it had to be my style. there were several i saw over the years that were either too burgundy or too matronly. when i saw this dress, i knew my 11-year search was over! this is the most beautiful and elegant, red, special-occasion dress i have ever seen! i cannot wait to wear it for christmas! i think retailer should have reordered thi",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
